2024-04-28 08:57:40 INFO     Saving logs in: ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 08:57:42 INFO     	 (140602, 26, 140602)
2024-04-28 10:48:06 INFO     	 Saving model at epoch 116 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 10:48:38 INFO     	 Epoch 117 | average train loss: 0.0357
2024-04-28 10:48:39 INFO     	 Epoch 117 | average valid loss: 0.0456
2024-04-28 10:49:10 INFO     	 Epoch 118 | average train loss: 0.0357
2024-04-28 10:49:11 INFO     	 Epoch 118 | average valid loss: 0.0456
2024-04-28 10:49:42 INFO     	 Epoch 119 | average train loss: 0.0356
2024-04-28 10:49:43 INFO     	 Epoch 119 | average valid loss: 0.0456
2024-04-28 10:51:52 INFO     	 valid MR: 2751.22 | MRR: 0.436 | H@1: 0.380 | H@3: 0.462 | H@10: 0.544
2024-04-28 10:51:52 INFO     	 Saving model at epoch 119 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 10:52:24 INFO     	 Epoch 120 | average train loss: 0.0356
2024-04-28 10:52:24 INFO     	 Epoch 120 | average valid loss: 0.0456
2024-04-28 10:52:56 INFO     	 Epoch 121 | average train loss: 0.0356
2024-04-28 10:52:56 INFO     	 Epoch 121 | average valid loss: 0.0456
2024-04-28 10:53:28 INFO     	 Epoch 122 | average train loss: 0.0356
2024-04-28 10:53:29 INFO     	 Epoch 122 | average valid loss: 0.0456
2024-04-28 10:55:41 INFO     	 valid MR: 2731.47 | MRR: 0.441 | H@1: 0.386 | H@3: 0.467 | H@10: 0.547
2024-04-28 10:55:41 INFO     	 Saving model at epoch 122 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 10:56:13 INFO     	 Epoch 123 | average train loss: 0.0356
2024-04-28 10:56:14 INFO     	 Epoch 123 | average valid loss: 0.0457
2024-04-28 10:56:45 INFO     	 Epoch 124 | average train loss: 0.0356
2024-04-28 10:56:46 INFO     	 Epoch 124 | average valid loss: 0.0456
2024-04-28 10:57:18 INFO     	 Epoch 125 | average train loss: 0.0356
2024-04-28 10:57:18 INFO     	 Epoch 125 | average valid loss: 0.0456
2024-04-28 10:59:34 INFO     	 valid MR: 2724.04 | MRR: 0.444 | H@1: 0.390 | H@3: 0.470 | H@10: 0.549
2024-04-28 10:59:34 INFO     	 Saving model at epoch 125 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 11:00:06 INFO     	 Epoch 126 | average train loss: 0.0355
2024-04-28 11:00:06 INFO     	 Epoch 126 | average valid loss: 0.0456
2024-04-28 11:00:38 INFO     	 Epoch 127 | average train loss: 0.0355
2024-04-28 11:00:38 INFO     	 Epoch 127 | average valid loss: 0.0456
2024-04-28 11:01:10 INFO     	 Epoch 128 | average train loss: 0.0355
2024-04-28 11:01:10 INFO     	 Epoch 128 | average valid loss: 0.0455
2024-04-28 11:03:28 INFO     	 valid MR: 2705.43 | MRR: 0.447 | H@1: 0.392 | H@3: 0.472 | H@10: 0.551
2024-04-28 11:03:28 INFO     	 Saving model at epoch 128 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 11:04:00 INFO     	 Epoch 129 | average train loss: 0.0355
2024-04-28 11:04:01 INFO     	 Epoch 129 | average valid loss: 0.0455
2024-04-28 11:04:32 INFO     	 Epoch 130 | average train loss: 0.0355
2024-04-28 11:04:32 INFO     	 Epoch 130 | average valid loss: 0.0456
2024-04-28 11:05:04 INFO     	 Epoch 131 | average train loss: 0.0355
2024-04-28 11:05:04 INFO     	 Epoch 131 | average valid loss: 0.0455
2024-04-28 11:07:00 INFO     	 valid MR: 2697.01 | MRR: 0.450 | H@1: 0.396 | H@3: 0.475 | H@10: 0.552
2024-04-28 11:07:00 INFO     	 Saving model at epoch 131 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 11:07:33 INFO     	 Epoch 132 | average train loss: 0.0355
2024-04-28 11:07:33 INFO     	 Epoch 132 | average valid loss: 0.0456
2024-04-28 11:08:05 INFO     	 Epoch 133 | average train loss: 0.0355
2024-04-28 11:08:05 INFO     	 Epoch 133 | average valid loss: 0.0455
2024-04-28 11:08:37 INFO     	 Epoch 134 | average train loss: 0.0354
2024-04-28 11:08:37 INFO     	 Epoch 134 | average valid loss: 0.0456
2024-04-28 11:10:33 INFO     	 valid MR: 2689.24 | MRR: 0.450 | H@1: 0.394 | H@3: 0.477 | H@10: 0.553
2024-04-28 11:11:04 INFO     	 Epoch 135 | average train loss: 0.0354
2024-04-28 11:11:04 INFO     	 Epoch 135 | average valid loss: 0.0455
2024-04-28 11:11:36 INFO     	 Epoch 136 | average train loss: 0.0354
2024-04-28 11:11:36 INFO     	 Epoch 136 | average valid loss: 0.0455
2024-04-28 11:12:08 INFO     	 Epoch 137 | average train loss: 0.0354
2024-04-28 11:12:08 INFO     	 Epoch 137 | average valid loss: 0.0455
2024-04-28 11:14:05 INFO     	 valid MR: 2675.31 | MRR: 0.455 | H@1: 0.401 | H@3: 0.480 | H@10: 0.556
2024-04-28 11:14:05 INFO     	 Saving model at epoch 137 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 11:14:38 INFO     	 Epoch 138 | average train loss: 0.0354
2024-04-28 11:14:38 INFO     	 Epoch 138 | average valid loss: 0.0455
2024-04-28 11:15:10 INFO     	 Epoch 139 | average train loss: 0.0354
2024-04-28 11:15:10 INFO     	 Epoch 139 | average valid loss: 0.0455
2024-04-28 11:15:42 INFO     	 Epoch 140 | average train loss: 0.0354
2024-04-28 11:15:42 INFO     	 Epoch 140 | average valid loss: 0.0455
2024-04-28 11:18:12 INFO     	 valid MR: 2667.29 | MRR: 0.456 | H@1: 0.404 | H@3: 0.481 | H@10: 0.557
2024-04-28 11:18:12 INFO     	 Saving model at epoch 140 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 11:18:44 INFO     	 Epoch 141 | average train loss: 0.0354
2024-04-28 11:18:45 INFO     	 Epoch 141 | average valid loss: 0.0455
2024-04-28 11:19:17 INFO     	 Epoch 142 | average train loss: 0.0354
2024-04-28 11:19:17 INFO     	 Epoch 142 | average valid loss: 0.0455
2024-04-28 11:19:50 INFO     	 Epoch 143 | average train loss: 0.0354
2024-04-28 11:19:51 INFO     	 Epoch 143 | average valid loss: 0.0454
2024-04-28 11:22:28 INFO     	 valid MR: 2656.15 | MRR: 0.459 | H@1: 0.407 | H@3: 0.483 | H@10: 0.559
2024-04-28 11:22:28 INFO     	 Saving model at epoch 143 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 11:23:00 INFO     	 Epoch 144 | average train loss: 0.0354
2024-04-28 11:23:01 INFO     	 Epoch 144 | average valid loss: 0.0455
2024-04-28 11:23:32 INFO     	 Epoch 145 | average train loss: 0.0353
2024-04-28 11:23:33 INFO     	 Epoch 145 | average valid loss: 0.0455
2024-04-28 11:24:04 INFO     	 Epoch 146 | average train loss: 0.0353
2024-04-28 11:24:05 INFO     	 Epoch 146 | average valid loss: 0.0454
2024-04-28 11:26:47 INFO     	 valid MR: 2653.27 | MRR: 0.461 | H@1: 0.409 | H@3: 0.485 | H@10: 0.561
2024-04-28 11:26:47 INFO     	 Saving model at epoch 146 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 11:27:19 INFO     	 Epoch 147 | average train loss: 0.0353
2024-04-28 11:27:19 INFO     	 Epoch 147 | average valid loss: 0.0454
2024-04-28 11:27:51 INFO     	 Epoch 148 | average train loss: 0.0353
2024-04-28 11:27:51 INFO     	 Epoch 148 | average valid loss: 0.0454
2024-04-28 11:28:23 INFO     	 Epoch 149 | average train loss: 0.0353
2024-04-28 11:28:23 INFO     	 Epoch 149 | average valid loss: 0.0454
2024-04-28 11:31:06 INFO     	 valid MR: 2636.64 | MRR: 0.462 | H@1: 0.410 | H@3: 0.486 | H@10: 0.562
2024-04-28 11:31:06 INFO     	 Saving model at epoch 149 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 11:31:39 INFO     	 Epoch 150 | average train loss: 0.0353
2024-04-28 11:31:39 INFO     	 Epoch 150 | average valid loss: 0.0454
2024-04-28 11:32:11 INFO     	 Epoch 151 | average train loss: 0.0353
2024-04-28 11:32:11 INFO     	 Epoch 151 | average valid loss: 0.0454
2024-04-28 11:32:43 INFO     	 Epoch 152 | average train loss: 0.0353
2024-04-28 11:32:43 INFO     	 Epoch 152 | average valid loss: 0.0454
2024-04-28 11:35:31 INFO     	 valid MR: 2639.93 | MRR: 0.466 | H@1: 0.414 | H@3: 0.490 | H@10: 0.564
2024-04-28 11:35:31 INFO     	 Saving model at epoch 152 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 11:36:03 INFO     	 Epoch 153 | average train loss: 0.0353
2024-04-28 11:36:04 INFO     	 Epoch 153 | average valid loss: 0.0454
2024-04-28 11:36:35 INFO     	 Epoch 154 | average train loss: 0.0353
2024-04-28 11:36:36 INFO     	 Epoch 154 | average valid loss: 0.0454
2024-04-28 11:37:08 INFO     	 Epoch 155 | average train loss: 0.0352
2024-04-28 11:37:08 INFO     	 Epoch 155 | average valid loss: 0.0454
2024-04-28 11:40:00 INFO     	 valid MR: 2629.82 | MRR: 0.466 | H@1: 0.414 | H@3: 0.491 | H@10: 0.564
2024-04-28 11:40:00 INFO     	 Saving model at epoch 155 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 11:40:32 INFO     	 Epoch 156 | average train loss: 0.0352
2024-04-28 11:40:32 INFO     	 Epoch 156 | average valid loss: 0.0454
2024-04-28 11:41:04 INFO     	 Epoch 157 | average train loss: 0.0352
2024-04-28 11:41:04 INFO     	 Epoch 157 | average valid loss: 0.0453
2024-04-28 11:41:36 INFO     	 Epoch 158 | average train loss: 0.0352
2024-04-28 11:41:36 INFO     	 Epoch 158 | average valid loss: 0.0453
2024-04-28 11:44:27 INFO     	 valid MR: 2627.02 | MRR: 0.465 | H@1: 0.410 | H@3: 0.492 | H@10: 0.565
2024-04-28 11:44:58 INFO     	 Epoch 159 | average train loss: 0.0352
2024-04-28 11:44:59 INFO     	 Epoch 159 | average valid loss: 0.0454
2024-04-28 11:45:31 INFO     	 Epoch 160 | average train loss: 0.0352
2024-04-28 11:45:31 INFO     	 Epoch 160 | average valid loss: 0.0453
2024-04-28 11:46:02 INFO     	 Epoch 161 | average train loss: 0.0352
2024-04-28 11:46:03 INFO     	 Epoch 161 | average valid loss: 0.0453
2024-04-28 11:48:59 INFO     	 valid MR: 2606.82 | MRR: 0.467 | H@1: 0.413 | H@3: 0.494 | H@10: 0.567
2024-04-28 11:48:59 INFO     	 Saving model at epoch 161 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 11:49:31 INFO     	 Epoch 162 | average train loss: 0.0352
2024-04-28 11:49:32 INFO     	 Epoch 162 | average valid loss: 0.0453
2024-04-28 11:50:04 INFO     	 Epoch 163 | average train loss: 0.0352
2024-04-28 11:50:04 INFO     	 Epoch 163 | average valid loss: 0.0453
2024-04-28 11:50:36 INFO     	 Epoch 164 | average train loss: 0.0352
2024-04-28 11:50:36 INFO     	 Epoch 164 | average valid loss: 0.0453
2024-04-28 11:52:54 INFO     	 valid MR: 2618.40 | MRR: 0.469 | H@1: 0.416 | H@3: 0.495 | H@10: 0.568
2024-04-28 11:52:54 INFO     	 Saving model at epoch 164 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 11:53:26 INFO     	 Epoch 165 | average train loss: 0.0352
2024-04-28 11:53:27 INFO     	 Epoch 165 | average valid loss: 0.0453
2024-04-28 11:53:58 INFO     	 Epoch 166 | average train loss: 0.0352
2024-04-28 11:53:59 INFO     	 Epoch 166 | average valid loss: 0.0453
2024-04-28 11:54:31 INFO     	 Epoch 167 | average train loss: 0.0352
2024-04-28 11:54:31 INFO     	 Epoch 167 | average valid loss: 0.0453
2024-04-28 11:56:54 INFO     	 valid MR: 2599.34 | MRR: 0.470 | H@1: 0.418 | H@3: 0.496 | H@10: 0.568
2024-04-28 11:56:54 INFO     	 Saving model at epoch 167 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 11:57:26 INFO     	 Epoch 168 | average train loss: 0.0352
2024-04-28 11:57:27 INFO     	 Epoch 168 | average valid loss: 0.0453
2024-04-28 11:57:58 INFO     	 Epoch 169 | average train loss: 0.0352
2024-04-28 11:57:59 INFO     	 Epoch 169 | average valid loss: 0.0452
2024-04-28 11:58:30 INFO     	 Epoch 170 | average train loss: 0.0352
2024-04-28 11:58:30 INFO     	 Epoch 170 | average valid loss: 0.0452
2024-04-28 12:00:56 INFO     	 valid MR: 2598.86 | MRR: 0.470 | H@1: 0.417 | H@3: 0.496 | H@10: 0.568
2024-04-28 12:01:27 INFO     	 Epoch 171 | average train loss: 0.0352
2024-04-28 12:01:28 INFO     	 Epoch 171 | average valid loss: 0.0452
2024-04-28 12:01:59 INFO     	 Epoch 172 | average train loss: 0.0351
2024-04-28 12:02:00 INFO     	 Epoch 172 | average valid loss: 0.0452
2024-04-28 12:02:31 INFO     	 Epoch 173 | average train loss: 0.0351
2024-04-28 12:02:32 INFO     	 Epoch 173 | average valid loss: 0.0452
2024-04-28 12:05:55 INFO     	 valid MR: 2585.51 | MRR: 0.472 | H@1: 0.419 | H@3: 0.497 | H@10: 0.569
2024-04-28 12:05:55 INFO     	 Saving model at epoch 173 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 12:06:27 INFO     	 Epoch 174 | average train loss: 0.0351
2024-04-28 12:06:28 INFO     	 Epoch 174 | average valid loss: 0.0452
2024-04-28 12:07:00 INFO     	 Epoch 175 | average train loss: 0.0351
2024-04-28 12:07:01 INFO     	 Epoch 175 | average valid loss: 0.0452
2024-04-28 12:07:33 INFO     	 Epoch 176 | average train loss: 0.0351
2024-04-28 12:07:33 INFO     	 Epoch 176 | average valid loss: 0.0452
2024-04-28 12:11:07 INFO     	 valid MR: 2590.86 | MRR: 0.474 | H@1: 0.422 | H@3: 0.500 | H@10: 0.570
2024-04-28 12:11:07 INFO     	 Saving model at epoch 176 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 12:11:39 INFO     	 Epoch 177 | average train loss: 0.0351
2024-04-28 12:11:40 INFO     	 Epoch 177 | average valid loss: 0.0452
2024-04-28 12:12:12 INFO     	 Epoch 178 | average train loss: 0.0351
2024-04-28 12:12:13 INFO     	 Epoch 178 | average valid loss: 0.0452
2024-04-28 12:12:45 INFO     	 Epoch 179 | average train loss: 0.0351
2024-04-28 12:12:45 INFO     	 Epoch 179 | average valid loss: 0.0452
2024-04-28 12:16:26 INFO     	 valid MR: 2582.50 | MRR: 0.475 | H@1: 0.423 | H@3: 0.500 | H@10: 0.570
2024-04-28 12:16:26 INFO     	 Saving model at epoch 179 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 12:16:58 INFO     	 Epoch 180 | average train loss: 0.0351
2024-04-28 12:16:59 INFO     	 Epoch 180 | average valid loss: 0.0452
2024-04-28 12:17:31 INFO     	 Epoch 181 | average train loss: 0.0351
2024-04-28 12:17:32 INFO     	 Epoch 181 | average valid loss: 0.0452
2024-04-28 12:18:04 INFO     	 Epoch 182 | average train loss: 0.0351
2024-04-28 12:18:04 INFO     	 Epoch 182 | average valid loss: 0.0451
2024-04-28 12:20:50 INFO     	 valid MR: 2579.53 | MRR: 0.476 | H@1: 0.425 | H@3: 0.500 | H@10: 0.570
2024-04-28 12:20:50 INFO     	 Saving model at epoch 182 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 12:21:23 INFO     	 Epoch 183 | average train loss: 0.0351
2024-04-28 12:21:23 INFO     	 Epoch 183 | average valid loss: 0.0452
2024-04-28 12:21:55 INFO     	 Epoch 184 | average train loss: 0.0351
2024-04-28 12:21:56 INFO     	 Epoch 184 | average valid loss: 0.0452
2024-04-28 12:22:28 INFO     	 Epoch 185 | average train loss: 0.0351
2024-04-28 12:22:28 INFO     	 Epoch 185 | average valid loss: 0.0452
2024-04-28 12:25:15 INFO     	 valid MR: 2573.04 | MRR: 0.477 | H@1: 0.427 | H@3: 0.501 | H@10: 0.571
2024-04-28 12:25:15 INFO     	 Saving model at epoch 185 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 12:25:48 INFO     	 Epoch 186 | average train loss: 0.0351
2024-04-28 12:25:49 INFO     	 Epoch 186 | average valid loss: 0.0452
2024-04-28 12:26:21 INFO     	 Epoch 187 | average train loss: 0.0351
2024-04-28 12:26:21 INFO     	 Epoch 187 | average valid loss: 0.0452
2024-04-28 12:26:54 INFO     	 Epoch 188 | average train loss: 0.0350
2024-04-28 12:26:54 INFO     	 Epoch 188 | average valid loss: 0.0451
2024-04-28 12:30:37 INFO     	 valid MR: 2572.68 | MRR: 0.478 | H@1: 0.428 | H@3: 0.503 | H@10: 0.571
2024-04-28 12:30:37 INFO     	 Saving model at epoch 188 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 12:31:10 INFO     	 Epoch 189 | average train loss: 0.0351
2024-04-28 12:31:11 INFO     	 Epoch 189 | average valid loss: 0.0451
2024-04-28 12:31:43 INFO     	 Epoch 190 | average train loss: 0.0351
2024-04-28 12:31:43 INFO     	 Epoch 190 | average valid loss: 0.0451
2024-04-28 12:32:16 INFO     	 Epoch 191 | average train loss: 0.0350
2024-04-28 12:32:16 INFO     	 Epoch 191 | average valid loss: 0.0451
2024-04-28 12:36:23 INFO     	 valid MR: 2564.66 | MRR: 0.478 | H@1: 0.429 | H@3: 0.502 | H@10: 0.571
2024-04-28 12:36:55 INFO     	 Epoch 192 | average train loss: 0.0350
2024-04-28 12:36:55 INFO     	 Epoch 192 | average valid loss: 0.0451
2024-04-28 12:37:27 INFO     	 Epoch 193 | average train loss: 0.0350
2024-04-28 12:37:28 INFO     	 Epoch 193 | average valid loss: 0.0451
2024-04-28 12:38:00 INFO     	 Epoch 194 | average train loss: 0.0350
2024-04-28 12:38:00 INFO     	 Epoch 194 | average valid loss: 0.0451
2024-04-28 12:40:53 INFO     	 valid MR: 2563.04 | MRR: 0.478 | H@1: 0.427 | H@3: 0.503 | H@10: 0.572
2024-04-28 12:41:25 INFO     	 Epoch 195 | average train loss: 0.0350
2024-04-28 12:41:26 INFO     	 Epoch 195 | average valid loss: 0.0451
2024-04-28 12:41:58 INFO     	 Epoch 196 | average train loss: 0.0350
2024-04-28 12:41:59 INFO     	 Epoch 196 | average valid loss: 0.0451
2024-04-28 12:42:31 INFO     	 Epoch 197 | average train loss: 0.0350
2024-04-28 12:42:32 INFO     	 Epoch 197 | average valid loss: 0.0451
2024-04-28 12:45:31 INFO     	 valid MR: 2558.08 | MRR: 0.479 | H@1: 0.429 | H@3: 0.503 | H@10: 0.571
2024-04-28 12:45:31 INFO     	 Saving model at epoch 197 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 12:46:03 INFO     	 Epoch 198 | average train loss: 0.0350
2024-04-28 12:46:04 INFO     	 Epoch 198 | average valid loss: 0.0451
2024-04-28 12:46:36 INFO     	 Epoch 199 | average train loss: 0.0350
2024-04-28 12:46:37 INFO     	 Epoch 199 | average valid loss: 0.0451
2024-04-28 12:47:09 INFO     	 Epoch 200 | average train loss: 0.0350
2024-04-28 12:47:09 INFO     	 Epoch 200 | average valid loss: 0.0451
2024-04-28 12:51:10 INFO     	 valid MR: 2560.04 | MRR: 0.481 | H@1: 0.432 | H@3: 0.505 | H@10: 0.572
2024-04-28 12:51:10 INFO     	 Saving model at epoch 200 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 12:51:43 INFO     	 Epoch 201 | average train loss: 0.0350
2024-04-28 12:51:43 INFO     	 Epoch 201 | average valid loss: 0.0451
2024-04-28 12:52:15 INFO     	 Epoch 202 | average train loss: 0.0350
2024-04-28 12:52:16 INFO     	 Epoch 202 | average valid loss: 0.0450
2024-04-28 12:52:48 INFO     	 Epoch 203 | average train loss: 0.0350
2024-04-28 12:52:48 INFO     	 Epoch 203 | average valid loss: 0.0450
2024-04-28 12:55:52 INFO     	 valid MR: 2555.22 | MRR: 0.482 | H@1: 0.434 | H@3: 0.505 | H@10: 0.572
2024-04-28 12:55:52 INFO     	 Saving model at epoch 203 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 12:56:25 INFO     	 Epoch 204 | average train loss: 0.0350
2024-04-28 12:56:26 INFO     	 Epoch 204 | average valid loss: 0.0451
2024-04-28 12:56:58 INFO     	 Epoch 205 | average train loss: 0.0350
2024-04-28 12:56:58 INFO     	 Epoch 205 | average valid loss: 0.0450
2024-04-28 12:57:30 INFO     	 Epoch 206 | average train loss: 0.0350
2024-04-28 12:57:31 INFO     	 Epoch 206 | average valid loss: 0.0450
2024-04-28 13:00:35 INFO     	 valid MR: 2547.09 | MRR: 0.483 | H@1: 0.435 | H@3: 0.505 | H@10: 0.572
2024-04-28 13:00:35 INFO     	 Saving model at epoch 206 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 13:01:07 INFO     	 Epoch 207 | average train loss: 0.0350
2024-04-28 13:01:08 INFO     	 Epoch 207 | average valid loss: 0.0450
2024-04-28 13:01:40 INFO     	 Epoch 208 | average train loss: 0.0350
2024-04-28 13:01:41 INFO     	 Epoch 208 | average valid loss: 0.0450
2024-04-28 13:02:13 INFO     	 Epoch 209 | average train loss: 0.0350
2024-04-28 13:02:13 INFO     	 Epoch 209 | average valid loss: 0.0450
2024-04-28 13:06:21 INFO     	 valid MR: 2550.01 | MRR: 0.483 | H@1: 0.436 | H@3: 0.506 | H@10: 0.572
2024-04-28 13:06:21 INFO     	 Saving model at epoch 209 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 13:06:54 INFO     	 Epoch 210 | average train loss: 0.0350
2024-04-28 13:06:54 INFO     	 Epoch 210 | average valid loss: 0.0450
2024-04-28 13:07:26 INFO     	 Epoch 211 | average train loss: 0.0350
2024-04-28 13:07:27 INFO     	 Epoch 211 | average valid loss: 0.0450
2024-04-28 13:07:59 INFO     	 Epoch 212 | average train loss: 0.0349
2024-04-28 13:07:59 INFO     	 Epoch 212 | average valid loss: 0.0450
2024-04-28 13:11:05 INFO     	 valid MR: 2547.10 | MRR: 0.485 | H@1: 0.438 | H@3: 0.507 | H@10: 0.572
2024-04-28 13:11:05 INFO     	 Saving model at epoch 212 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 13:11:38 INFO     	 Epoch 213 | average train loss: 0.0349
2024-04-28 13:11:38 INFO     	 Epoch 213 | average valid loss: 0.0450
2024-04-28 13:12:10 INFO     	 Epoch 214 | average train loss: 0.0349
2024-04-28 13:12:11 INFO     	 Epoch 214 | average valid loss: 0.0450
2024-04-28 13:12:43 INFO     	 Epoch 215 | average train loss: 0.0349
2024-04-28 13:12:43 INFO     	 Epoch 215 | average valid loss: 0.0450
2024-04-28 13:17:06 INFO     	 valid MR: 2536.14 | MRR: 0.485 | H@1: 0.438 | H@3: 0.507 | H@10: 0.572
2024-04-28 13:17:06 INFO     	 Saving model at epoch 215 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 13:17:38 INFO     	 Epoch 216 | average train loss: 0.0349
2024-04-28 13:17:39 INFO     	 Epoch 216 | average valid loss: 0.0450
2024-04-28 13:18:10 INFO     	 Epoch 217 | average train loss: 0.0349
2024-04-28 13:18:11 INFO     	 Epoch 217 | average valid loss: 0.0450
2024-04-28 13:18:43 INFO     	 Epoch 218 | average train loss: 0.0349
2024-04-28 13:18:43 INFO     	 Epoch 218 | average valid loss: 0.0450
2024-04-28 13:23:01 INFO     	 valid MR: 2538.79 | MRR: 0.486 | H@1: 0.439 | H@3: 0.507 | H@10: 0.572
2024-04-28 13:23:01 INFO     	 Saving model at epoch 218 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 13:23:34 INFO     	 Epoch 219 | average train loss: 0.0349
2024-04-28 13:23:34 INFO     	 Epoch 219 | average valid loss: 0.0450
2024-04-28 13:24:06 INFO     	 Epoch 220 | average train loss: 0.0349
2024-04-28 13:24:07 INFO     	 Epoch 220 | average valid loss: 0.0450
2024-04-28 13:24:38 INFO     	 Epoch 221 | average train loss: 0.0349
2024-04-28 13:24:39 INFO     	 Epoch 221 | average valid loss: 0.0450
2024-04-28 13:27:57 INFO     	 valid MR: 2536.46 | MRR: 0.486 | H@1: 0.440 | H@3: 0.508 | H@10: 0.572
2024-04-28 13:27:57 INFO     	 Saving model at epoch 221 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 13:28:30 INFO     	 Epoch 222 | average train loss: 0.0349
2024-04-28 13:28:30 INFO     	 Epoch 222 | average valid loss: 0.0450
2024-04-28 13:29:02 INFO     	 Epoch 223 | average train loss: 0.0349
2024-04-28 13:29:03 INFO     	 Epoch 223 | average valid loss: 0.0449
2024-04-28 13:29:35 INFO     	 Epoch 224 | average train loss: 0.0349
2024-04-28 13:29:36 INFO     	 Epoch 224 | average valid loss: 0.0449
2024-04-28 13:32:56 INFO     	 valid MR: 2533.25 | MRR: 0.487 | H@1: 0.441 | H@3: 0.508 | H@10: 0.572
2024-04-28 13:32:56 INFO     	 Saving model at epoch 224 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 13:33:29 INFO     	 Epoch 225 | average train loss: 0.0349
2024-04-28 13:33:29 INFO     	 Epoch 225 | average valid loss: 0.0450
2024-04-28 13:34:01 INFO     	 Epoch 226 | average train loss: 0.0349
2024-04-28 13:34:02 INFO     	 Epoch 226 | average valid loss: 0.0449
2024-04-28 13:34:34 INFO     	 Epoch 227 | average train loss: 0.0349
2024-04-28 13:34:34 INFO     	 Epoch 227 | average valid loss: 0.0449
2024-04-28 13:39:06 INFO     	 valid MR: 2526.31 | MRR: 0.488 | H@1: 0.442 | H@3: 0.510 | H@10: 0.572
2024-04-28 13:39:06 INFO     	 Saving model at epoch 227 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 13:39:39 INFO     	 Epoch 228 | average train loss: 0.0349
2024-04-28 13:39:39 INFO     	 Epoch 228 | average valid loss: 0.0450
2024-04-28 13:40:11 INFO     	 Epoch 229 | average train loss: 0.0349
2024-04-28 13:40:12 INFO     	 Epoch 229 | average valid loss: 0.0449
2024-04-28 13:40:44 INFO     	 Epoch 230 | average train loss: 0.0349
2024-04-28 13:40:44 INFO     	 Epoch 230 | average valid loss: 0.0449
2024-04-28 13:45:17 INFO     	 valid MR: 2526.09 | MRR: 0.488 | H@1: 0.442 | H@3: 0.509 | H@10: 0.572
2024-04-28 13:45:48 INFO     	 Epoch 231 | average train loss: 0.0349
2024-04-28 13:45:49 INFO     	 Epoch 231 | average valid loss: 0.0449
2024-04-28 13:46:21 INFO     	 Epoch 232 | average train loss: 0.0349
2024-04-28 13:46:21 INFO     	 Epoch 232 | average valid loss: 0.0449
2024-04-28 13:46:53 INFO     	 Epoch 233 | average train loss: 0.0349
2024-04-28 13:46:54 INFO     	 Epoch 233 | average valid loss: 0.0449
2024-04-28 13:50:20 INFO     	 valid MR: 2515.36 | MRR: 0.485 | H@1: 0.438 | H@3: 0.509 | H@10: 0.572
2024-04-28 13:50:52 INFO     	 Epoch 234 | average train loss: 0.0349
2024-04-28 13:50:52 INFO     	 Epoch 234 | average valid loss: 0.0449
2024-04-28 13:51:25 INFO     	 Epoch 235 | average train loss: 0.0349
2024-04-28 13:51:25 INFO     	 Epoch 235 | average valid loss: 0.0449
2024-04-28 13:51:57 INFO     	 Epoch 236 | average train loss: 0.0349
2024-04-28 13:51:58 INFO     	 Epoch 236 | average valid loss: 0.0449
2024-04-28 13:55:25 INFO     	 valid MR: 2523.24 | MRR: 0.486 | H@1: 0.438 | H@3: 0.510 | H@10: 0.573
2024-04-28 13:55:57 INFO     	 Epoch 237 | average train loss: 0.0349
2024-04-28 13:55:58 INFO     	 Epoch 237 | average valid loss: 0.0449
